DSW96_riser,mastermix,,,
A1,Q5mastermix,DoNotMix,1000,ul
B1,Q5mastermix,DoNotMix,1000,ul
C1,Q5mastermix,DoNotMix,1000,ul
D1,Q5mastermix,DoNotMix,1000,ul
E1,Q5mastermix,DoNotMix,1000,ul
F1,Q5mastermix,DoNotMix,1000,ul
G1,Q5mastermix,DoNotMix,1000,ul
H1,Q5mastermix,DoNotMix,1000,ul
