pcrplate_with_incubator,Agarinputplate,,,
A1,protoplasts,protoplasts,205,ul
B1,protoplasts,protoplasts,205,ul
C1,protoplasts,protoplasts,205,ul
D1,protoplasts,protoplasts,205,ul
E1,protoplasts,protoplasts,205,ul
F1,protoplasts,protoplasts,205,ul
G1,protoplasts,protoplasts,205,ul
H1,protoplasts,protoplasts,205,ul
A2,protoplasts,protoplasts,205,ul
B2,protoplasts,protoplasts,205,ul
C2,protoplasts,protoplasts,205,ul
D2,protoplasts,protoplasts,205,ul
